,ACCELERATION,ACCELERATION_PEDAL,ACCELERATION_Y,ACCELERATION_Z,BRAKE_PEDAL,CLUTCH_PEDAL,CURVE_RADIUS,DISTANCE,DISTANCE_TO_NEXT_INTERSECTION,DISTANCE_TO_NEXT_STOP_SIGNAL,DISTANCE_TO_NEXT_TRAFFIC_LIGHT_SIGNAL,DISTANCE_TO_NEXT_VEHICLE,DISTANCE_TO_NEXT_YIELD_SIGNAL,FAST_LANE,FOG,FOG_LIGHTS,FRONT_WIPERS,GEARBOX,HEADING,HEAD_LIGHTS,HORN,INDICATORS,INDICATORS_ON_INTERSECTION,LANE,LANE_LATERAL_SHIFT_CENTER,LANE_LATERAL_SHIFT_LEFT,LANE_LATERAL_SHIFT_RIGHT,LANE_WIDTH,RAIN,REAR_WIPERS,ROAD_ANGLE,SNOW,SPEED,SPEED_LIMIT,SPEED_NEXT_VEHICLE,SPEED_Y,SPEED_Z,STEERING_WHEEL
12,0.04252164,0.0,-5.752088000000001e-05,-1.395994,0.0,1.0,99000.0,0.0120220484566464,3100.338,99000.0,99000.0,221.3873,99000,1,0,0,1,1,0.7784168130542758,2,0,0,0,1,-1.0050940000000002,-1.901594,-0.1085938,3.5,0,1,44.64157,0,4.923564e-05,90.0,0.0,-6.057661e-08,-0.002850862,-0.008628911
13,0.04252164,0.0,-5.752088000000001e-05,-1.395994,0.0,1.0,99000.0,0.0120220484566464,3100.338,99000.0,99000.0,221.3873,99000,1,0,0,1,1,0.7784168130542758,2,0,0,0,1,-1.0050940000000002,-1.901594,-0.1085938,3.5,0,1,44.64157,0,4.923564e-05,90.0,0.0,-6.057661e-08,-0.002850862,-0.008628911
14,0.04252164,0.0,-5.752088000000001e-05,-1.395994,0.0,1.0,99000.0,0.0164171131707962,3100.338,99000.0,99000.0,221.3873,99000,1,0,0,1,1,0.7784168130542758,2,0,0,0,1,-1.0050940000000002,-1.901594,-0.1085938,3.5,0,1,44.64157,0,4.923564e-05,90.0,0.0,-6.057661e-08,-0.002850862,-0.008628911
15,0.04252164,0.0,-5.752088000000001e-05,-1.395994,0.0,1.0,99000.0,0.0164171131707962,3100.338,99000.0,99000.0,221.3873,99000,1,0,0,1,1,0.7784168130542758,2,0,0,0,1,-1.0050940000000002,-1.901594,-0.1085938,3.5,0,1,44.64157,0,4.923564e-05,90.0,0.0,-6.057661e-08,-0.002850862,-0.008628911
16,0.04252164,0.0,-5.752088000000001e-05,-1.395994,0.0,1.0,99000.0,0.0177891416602506,3100.338,99000.0,99000.0,221.3873,99000,1,0,0,1,1,0.7784168130542758,2,0,0,0,1,-1.0050940000000002,-1.901594,-0.1085938,3.5,0,1,44.64157,0,4.923564e-05,90.0,0.0,-6.057661e-08,-0.002850862,-0.008628911
17,-0.006426994,0.0,-8.254277e-06,0.4430153,0.0,1.0,99000.0,0.0177891416602506,3100.338,99000.0,99000.0,221.3873,99000,1,0,0,1,1,0.778417336319372,2,0,0,0,1,-1.0050940000000002,-1.901594,-0.1085938,3.5,0,1,44.64157,0,0.004740002,90.0,0.0,1.233967e-05,-0.02572152,-0.004602086
18,-0.006426994,0.0,-8.254277e-06,0.4430153,0.0,1.0,99000.0,0.0177891416602506,3100.338,99000.0,99000.0,221.3873,99000,1,0,0,1,1,0.778417336319372,2,0,0,0,1,-1.0050940000000002,-1.901594,-0.1085938,3.5,0,1,44.64157,0,0.004740002,90.0,0.0,1.233967e-05,-0.02572152,-0.004602086
19,-0.006426994,0.0,-8.254277e-06,0.4430153,0.0,1.0,99000.0,0.0177891416602506,3100.338,99000.0,99000.0,221.3873,99000,1,0,0,1,1,0.778417336319372,2,0,0,0,1,-1.0050940000000002,-1.901594,-0.1085938,3.5,0,1,44.64157,0,0.004740002,90.0,0.0,1.233967e-05,-0.02572152,-0.004602086
20,-0.006426994,0.0,-8.254277e-06,0.4430153,0.0,1.0,99000.0,0.0183002668321451,3100.338,99000.0,99000.0,221.3873,99000,1,0,0,1,1,0.778417336319372,2,0,0,0,1,-1.0050940000000002,-1.901594,-0.1085938,3.5,0,1,44.64157,0,0.004740002,90.0,0.0,1.233967e-05,-0.02572152,-0.004602086
21,-0.006426994,0.0,-8.254277e-06,0.4430153,0.0,1.0,99000.0,0.0186341675982793,3100.333,99000.0,99000.0,221.3825,99000,1,0,0,1,1,0.778417336319372,2,0,0,0,1,-1.0051,-1.9016,-0.1085995,3.5,0,1,44.64157,0,0.004740002,90.0,0.0,1.233967e-05,-0.02572152,-0.004602086
